Cluster ,1,2,3,4,5,6
2,0.29518,-,-,-,-,-
3,1.00E-04,3.30E-09,-,-,-,-
4,3.30E-06,6.40E-11,1,-,-,-
5,1,0.02024,0.20939,0.03595,-,-
6,1,1,0.14502,0.09743,0.79305,-
7,0.00016,0.00124,3.90E-06,2.20E-06,5.50E-05,0.37105
